GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
monitor-medicamentos,com.aep.monitor.controller,MedicamentoController,0,106,0,6,0,26,0,11,0,8
monitor-medicamentos,com.aep.monitor.dto,AtualizarHorarioRequest,6,10,0,0,3,5,1,3,1,3
monitor-medicamentos,com.aep.monitor,MonitorMedicamentosApplication,5,3,0,0,2,1,1,1,1,1
monitor-medicamentos,com.aep.monitor.model,Medicamento,0,81,0,0,0,30,0,16,0,16
